LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID36625,36625,0,4302.0,143.77076328502415,272.79228985507245,0.0,63.0,63,37.05011989410557,1,,3.967562557924004,4.0,0.0,4.0,17124.0,0.3587860174010922,,,0.9971910912164816,11.042744890036046,-2.5666963079911995,0.8975140878738107,53.11432216786879,27.179419877773583,2.9751622638663977,1.954211031976584,4312.5,323.2712020257856,0.5185670714098733,0.812223373198983,4.922689733938675
ID36881,36881,0,4167.0,62.479919196767874,204.708128325133,0.0,97.0,97,36.417552646831766,1,,3.9731285988483687,4.0,0.0,4.0,16560.0,0.3267860976307576,,,0.9302141076101964,11.71862027721755,6.550024367381818,0.972843906328559,45.80345029552369,34.847323807136895,2.9654243794124273,1.3144036698204906,4166.499999999999,351.67153262616034,0.4233570749528515,0.6882226627023456,5.448180921493518
ID36372,36372,0,3823.0,198.12774359645678,394.41255399921454,0.0,26.0,26,34.868103049620984,1,,4.990828092243187,5.0,0.0,5.0,19045.0,0.21397993758831726,,,0.9970362489342566,23.289198914960853,0.39764069385210987,0.969695861805839,44.106471202816316,29.500546594520856,2.1232590401585685,1.4951069147650378,3819.4999999999986,274.327966063447,0.6377878055536425,0.8703429417796509,4.438812765597857
ID36886,36886,0,3846.0,68.2461781646529,206.68158589926813,0.0,96.0,96,35.00022281326675,1,,3.9750714100233706,4.0,0.0,4.0,15308.0,0.31483116702517205,,,0.9238133975251253,12.12602677315259,6.410919680772804,0.6825561210626437,45.22459096861739,33.15352057641557,2.8593161880689695,1.3640961859353429,3848.5,330.3860611159291,0.44305528594158256,0.7111706550863901,5.325691074181533
ID36887,36887,0,3221.0,80.80641403944712,219.70909043847388,0.0,92.0,92,32.01247692023712,1,,3.9813895781637716,4.0,0.0,4.0,12836.0,0.27224681651062316,,,0.9609850782420616,14.333234824270331,-2.2253865381209743,2.970386106257452,47.30283292679868,27.407205507889977,2.0709671299152634,1.7259268885761139,3219.5,296.1421297847939,0.4613153467014436,0.7880308407783626,5.219224532063822
ID36379,36379,0,3522.0,197.83229122258538,364.6588271517218,0.0,31.0,31,33.46600266744846,1,,4.9716151007663925,5.0,0.0,5.0,17515.0,0.3757111409901789,,,1.0118728262920926,13.31063667179074,0.3811424420764833,2.4573997494248263,41.194119436865094,30.130646999476642,2.946370413966665,1.367183367737859,3518.499999999999,278.6216110867812,0.569557822668576,0.8183509710431444,4.697167220373052
ID36636,36636,0,5190.0,144.5986214209968,270.81064622899197,0.0,66.0,66,40.63144379285865,1,,3.9822565091610413,4.0,0.0,4.0,20648.0,0.26584349178129096,,,0.9987089296130089,14.970026669557292,-1.9428776635339065,0.79020476521867,56.34674630383983,31.24483418756877,2.8704379748561473,1.8033939935664063,5186.500000000003,361.0346128191988,0.500019067441875,0.7775279214451695,5.013160962018041
ID36386,36386,0,3699.0,197.3425250067586,390.32022168153554,0.0,27.0,27,34.31367466468495,1,,4.974310438074635,5.0,0.0,5.0,18395.0,0.3575226165142841,,,0.9960206241196861,13.88553661062634,0.6096281426766549,3.5717586174126565,47.5908111406818,28.825711396605683,1.950786602872965,1.6509847922187193,3699.0,300.0419999275401,0.5163332490697489,0.8023861171366593,4.93332680455164
ID36646,36646,0,6278.0,142.84511114647992,268.89564433126424,0.0,69.0,69,44.720700071586045,1,,3.9866156787762907,4.0,0.0,4.0,25020.0,0.2310122250666394,,,1.0031988183332659,17.284720431439528,-1.2679682198983693,2.6554384695368385,61.10208053083879,35.56070210835187,-0.26826551234833007,1.7182473041354325,6282.999999999998,405.6018523985424,0.47992907842600296,0.7355850845870163,5.1170115813175
ID36902,36902,0,4129.0,56.07971715218179,203.98003545670656,0.0,98.0,98,36.28620735485109,1,,3.9787336877718706,4.0,0.0,4.0,16464.0,0.29091827996627007,,,0.9673996334741153,13.449842166796264,1.2399034243542986,0.827278968025144,38.99760807110029,35.95538200485518,1.3155272796133415,1.0846111457203904,4136.499999999999,309.113744119112,0.5440092216978655,0.8033598757040199,4.8061995804070765
ID36904,36904,0,4126.0,53.05078440886302,201.16779880316997,0.0,99.0,99,36.222553069180314,1,,3.982532751091703,4.0,0.0,4.0,16416.0,0.2637816733420651,,,0.887703492516037,14.199690611877802,3.649517691839881,1.592425452788885,42.55592265737681,35.10858365395559,0.5542459977332957,1.2121230260048428,4121.999999999997,306.03563269547845,0.5530620512418333,0.8149466192170813,4.76670200003501
ID36650,36650,0,6192.0,138.40247182549288,263.85154253745395,0.0,71.0,71,44.41179133673691,1,,3.9857949959644876,4.0,0.0,4.0,24692.0,0.23796507059140676,,,1.0054655273954414,16.795143661706238,1.676260615210797,5.311667659992075,65.02518634247951,37.66045730373555,2.722675748369094,1.7266170141813348,6196.500000000002,438.3299662637708,0.40527890024565033,0.6656819036364615,5.568368077022246
ID36651,36651,0,4574.0,143.80977904178516,272.0916648435791,0.0,64.0,64,38.14439001669979,1,,3.991245349091705,4.0,0.0,4.0,18236.0,0.18694814524707237,,,0.9966491691908889,21.313648913658906,-2.140551097049625,0.27452483229731894,53.821909519764105,27.984415161466814,3.0136513475283606,1.9232815554378377,4570.999999999998,332.8166435821451,0.5185743269577786,0.8117563487835198,4.922655296313958
ID36396,36396,0,3812.0,196.17819253438114,360.9666230080768,0.0,32.0,32,34.85897288370128,1,,4.964650432050275,5.0,0.0,5.0,18960.0,0.4189799682682078,,,1.0156220104901639,11.941212389353042,1.0163368197496516,1.425855149826775,43.078212099908065,28.663111393203195,3.101883569157142,1.5029147223048187,3817.5,295.50485484131946,0.5493633328801679,0.8212326556953854,4.782721554805662
ID36663,36663,0,5544.0,143.66118935837244,269.76598049837486,0.0,67.0,67,41.985713637924896,1,,3.9841097869266884,4.0,0.0,4.0,22064.0,0.25163423279414115,,,0.9998790739950328,15.831982941605611,-1.6978729629970013,2.205682112874665,58.848352646101624,32.42226685813515,-0.2611307991147362,1.8150597829446906,5538.0,382.248780719736,0.47628905082647066,0.7592021385975736,5.136527683338057
ID36920,36920,0,1182.0,68.56363891225119,223.82716568544996,0.0,105.0,105,19.45431712172204,1,,3.9696969696969697,4.0,0.0,4.0,4716.0,0.34698010075415164,,,0.9960672818277775,11.418164131129316,1.868872037323178,1.4387228279344484,28.312926219057253,15.112063118607683,0.7065003263031251,1.8735314957886309,1189.0000000000005,154.26818710167473,0.6278255226306556,0.8612821441506705,4.473891511636724
ID36921,36921,0,1227.0,65.29101829101829,222.46710346710344,0.0,104.0,104,19.714369658460008,1,,3.967159277504105,4.0,0.0,4.0,4832.0,0.36109753619937607,,,0.9879907819974668,10.920025036434236,3.6027288716375714,2.5936356579014603,31.736281373652883,15.489964311627352,0.6683617121832408,2.048828566366059,1221.0000000000005,173.98377672573497,0.5068833431672741,0.7849566055930569,4.979100840428596
ID36411,36411,0,4043.0,196.27236576420654,357.91282399967037,0.0,33.0,33,35.88041714738475,1,,4.969135802469136,5.0,0.0,5.0,20125.0,0.39167112103868423,,,1.015222262378027,12.782844059099592,-0.18866386725554102,0.7489383399263262,45.94768909775161,28.148859443548208,-0.042199599995676546,1.632310864669259,4044.5000000000005,307.8260557694886,0.5363693446034565,0.8296410256410257,4.8403075554096455
ID36923,36923,0,1399.0,63.217683434415505,221.49215126650017,0.0,103.0,103,21.121347151320215,1,,3.9458303635067713,4.0,0.0,4.0,5536.0,0.4624896248414442,,,0.9937530643430262,8.504984461690267,1.99157108753071,1.0041780324149046,34.091450155472316,15.355439287849881,0.6285188540227657,2.2201546641812753,1401.5,189.3708049482195,0.49110789481602984,0.7812151616499442,5.058438498945893
ID36412,36412,0,4456.0,195.7474645030426,353.9400120201337,0.0,35.0,35,37.581125116173396,1,,4.976367319378798,5.0,0.0,5.0,22110.0,0.34297430687536723,,,1.0138601110003902,14.609305630523147,-1.2300260690743217,0.8308575476776453,50.68193493356444,27.61770345067431,0.015328804819446866,1.8351248873420356,4436.999999999998,337.5495518570058,0.4893552153993827,0.8108552631578941,5.06748907863265
ID36413,36413,0,4227.0,201.10625049263027,398.7652321273745,0.0,25.0,25,36.68967850324191,1,,4.982231698649609,5.0,0.0,5.0,21030.0,0.29756809623249997,,,1.0009484773018216,16.751101373482097,2.322913857211991,1.7412740047088475,45.89428955902653,32.43900299288464,2.3071034108670023,1.4147873030836753,4229.000000000002,293.4011332159512,0.6173393713559117,0.8399205561072495,4.511728363793667
ID36670,36670,0,6093.0,138.35499274826918,261.4765755411433,0.0,72.0,72,44.03028914057205,1,,3.9875184759402202,4.0,0.0,4.0,24280.0,0.2231109207218728,,,1.0130116045807505,17.98788148572774,0.48016657771597687,3.921427512371731,63.17651349392009,35.61404034759115,2.7500371870145,1.7739215454725346,6090.499999999999,440.0081978546639,0.3953131630512038,0.6460697995120399,5.6381197296401915
ID36929,36929,0,1964.0,52.71716913643331,215.11173564980413,0.0,101.0,101,24.958614690356484,1,,3.9714139867279226,4.0,0.0,4.0,7780.0,0.3370235510791406,,,0.9504936302374548,11.48469803341977,1.9359794891641207,0.8716886288250834,43.92536898711715,16.551691144814725,0.5363870827777384,2.6538296662741914,1957.0000000000002,243.21529918890766,0.4157372214339079,0.7357142857142859,5.497882797752061
ID36420,36420,0,3164.0,198.26997680792746,369.982816782627,0.0,30.0,30,31.72531891270985,1,,4.971554993678888,5.0,0.0,5.0,15730.0,0.3761125132810269,,,0.9976665548127306,13.202825264788217,0.6853649845490096,0.7124786368697755,36.29732901985701,29.55825894145376,-0.5198581882841056,1.227992795237073,3161.999999999997,252.81080049596318,0.6216994484054106,0.8513731825525033,4.495879793695326
ID36677,36677,0,3123.0,157.41187309726004,245.9903594509427,0.0,73.0,73,31.516440151713176,1,,3.9887784546328953,4.0,0.0,5.0,12441.0,0.21535599799642477,,,0.7021428319501682,15.2806702971231,0.26944016981504,1.3723144418794215,40.122760627918765,27.231735787442755,3.107993672898217,1.4733824145877763,3120.4999999999986,244.02927388924132,0.6584915337441648,0.8846208362863214,4.368474794306629
ID36933,36933,0,1529.0,59.16852459016393,219.9265573770492,0.0,102.0,102,22.032307560268862,1,,3.9529411764705884,4.0,0.0,4.0,6048.0,0.43144225912631196,,,0.9938461538461539,9.133877494339337,2.071832430761958,1.9351915526991421,36.30574982427888,14.884681620022628,0.6042633742904263,2.439135129060536,1524.999999999999,200.46796144452784,0.47685875390173754,0.7733265720081131,5.133458461973087
ID36426,36426,0,4737.0,193.82474480816614,352.16515311510034,0.0,36.0,36,38.8226391565572,1,,4.978898501793627,5.0,0.0,5.0,23595.0,0.32416722873608755,,,1.0194215414897827,15.506757031632064,-1.2804971362233801,-0.4984962130578475,55.10021121254198,28.247450479652404,0.036891769884277004,1.9506259955117906,4734.999999999998,346.6741579020627,0.49509313997698984,0.8257040718458448,5.038038449287094
ID36685,36685,0,2418.0,143.10181151904862,236.10029039618337,0.0,75.0,75,27.69992744838924,1,,3.9887920298879203,4.0,0.0,5.0,9609.0,0.21633594139156112,,,0.7447076459784967,15.740041016766352,-0.5992990149685494,-0.25734008286774296,31.26046930131438,25.525031241438317,-0.5321068497205228,1.2246985715952792,2410.5000000000005,190.6689650293516,0.833214811455394,0.9576877234803339,3.8835280047510383
ID36432,36432,0,5262.0,193.33436262866192,351.0916389548694,0.0,37.0,37,40.92805609899154,1,,4.98004181714503,5.0,0.0,5.0,26200.0,0.31529586286641,,,1.0214653341756226,15.962541791713196,0.7910306483034648,0.5840992690713772,58.02960382450792,31.205034959716127,0.03801997474294806,1.8596230992665366,5262.500000000001,361.23507373408665,0.5067831315011965,0.8297855566067488,4.9795931016107815
ID36948,36948,0,967.0,64.4392684610076,219.36559696342303,0.0,107.0,107,17.535317221354788,1,,3.9627329192546585,4.0,0.0,4.0,3828.0,0.38448995229081945,,,0.9930627369872458,10.270593008421438,-0.029895407162248134,0.05699804333179826,18.295737032935087,17.146513465981148,1.1358711582027126,1.0670237462113805,965.9999999999999,112.53544593625186,0.9585357562277926,0.9897540983606558,3.620768622298674
ID36438,36438,0,5337.0,192.93565935096603,350.9920902895016,0.0,38.0,38,41.193567498406686,1,,4.976565429321335,5.0,0.0,5.0,26545.0,0.34153410165917847,,,1.0301038527246587,14.787283399705045,-0.42809219923818836,0.023150169588146946,57.73326328635642,31.278204108250684,0.0533457562181614,1.8457985339103058,5330.999999999999,370.1317025840414,0.48899675443734125,0.7918894830659534,5.069346109602898
ID36695,36695,0,6205.0,139.50684765971158,265.07480061226136,0.0,70.0,70,44.447613081015916,1,,3.9883908416639793,4.0,0.0,4.0,24736.0,0.21519602139569108,,,0.999354799893819,18.527776422160184,-0.292257287640301,3.2353288662211503,63.41854154955857,33.5810314490868,2.686194507235471,1.8885227407534906,6206.5,419.20971751088604,0.443806788755062,0.7085045662100456,5.321180138752088
ID36953,36953,0,934.0,64.0588182950703,219.30530343477486,0.0,108.0,108,17.265491838089062,1,,3.9617021276595743,4.0,0.0,4.0,3724.0,0.3897259852158366,,,0.9949517868794794,10.139629418896535,0.10102903892527952,-0.0145917848438168,17.56769187107474,17.21530818948383,0.9819545607896878,1.0204692055298878,936.5,110.4733060356934,0.9642795218088177,0.9910052910052911,3.609968896913864
ID36701,36701,0,4598.0,132.12421674091783,247.63575283422074,0.0,74.0,74,38.271437669294734,1,,3.976501305483029,4.0,0.0,4.0,18276.0,0.3057170671295906,,,0.9991273851129452,13.001451336590021,2.0989848151682793,1.2045509904686373,59.33062186526892,27.615865383470368,2.816800898183752,2.148425227361573,4601.499999999998,356.8410868852138,0.4541084501174445,0.7695459486579144,5.260477172092801
ID36447,36447,0,5628.0,185.87373019398785,343.3521545979565,0.0,41.0,41,42.3236208812441,1,,4.982209571250667,5.0,0.0,5.0,28005.0,0.2977438762738468,,,0.9973871651157744,16.711316698240214,1.1865106905453746,0.8786117802365233,59.12612881647355,33.811685448197245,3.0432143202540356,1.7486891893354584,5627.499999999999,355.36297769898715,0.5599909482370601,0.8647049784880148,4.737120459491005
ID36452,36452,0,4315.0,196.9069264069264,355.5697278911565,0.0,34.0,34,37.04797199880858,1,,4.976819656930923,5.0,0.0,5.0,21470.0,0.3396927068713373,,,1.018495270926224,14.785191608978037,-0.7994059171705511,0.7642347028691049,50.88802185539126,27.516275982881286,3.128967612447001,1.849378959821825,4311.999999999997,314.50506412433356,0.5478142569003404,0.8339618992360502,4.789478926341081
ID36966,36966,0,1006.0,64.88734261100066,219.68157720344598,0.0,106.0,106,17.89468483938439,1,,3.9683168316831683,4.0,0.0,4.0,4008.0,0.3547583085656934,,,0.9966700669349516,11.167317585919905,0.13653717773253357,0.014931795125943802,19.20657364219791,16.92975683638237,0.995142871035025,1.134486090250429,1006.0,116.24005287437271,0.935612998972733,0.9833822091886609,3.6648551014669697
ID36458,36458,0,5969.0,177.71802601462625,335.9811589348518,0.0,44.0,44,43.59619628366004,1,,3.9792433880147304,4.0,0.0,4.0,23772.0,0.28741857831719864,,,1.0110441718013385,13.92079962552533,4.86574047651901,1.0182909962282243,56.19075040612325,36.32361967349488,2.8055177869646273,1.5469479889727313,5970.999999999999,391.7503064093074,0.488920498115504,0.7879907621247111,5.06974142399236
ID36714,36714,0,1937.0,126.8887311827957,223.76417204301075,0.0,78.0,78,24.833956681952525,1,,3.985529715762274,4.0,0.0,4.0,7712.0,0.24021150629525231,,,0.7703828205436031,14.439815476599703,-0.31624607626657375,0.6316258411300945,28.41951953281149,23.036235139843786,2.0730231355794655,1.2336876820490819,1937.5,179.68498169347356,0.7540983937913068,0.9339599903591227,4.08216847157102
ID36970,36970,0,995.0,62.56873540206873,215.38421755088422,0.0,110.0,110,17.832318309676026,1,,3.960079840319361,4.0,0.0,4.0,3968.0,0.39780013658132024,,,0.9966297508908287,9.938144773694866,-0.0131057644501599,-0.08633041175350308,18.403600534733304,17.553587333101706,1.0108149407552278,1.0484239025050273,998.9999999999998,115.10763546265821,0.947473532244375,0.9886194952993566,3.641844419051532
ID36971,36971,0,1026.0,60.69220821209182,212.10588425476882,0.0,113.0,113,18.115669809738975,1,,3.930300096805421,4.0,0.0,4.0,4060.0,0.5236477666314083,,,0.9967107148543226,7.493253594495532,0.09621025477987802,0.09820777712768625,19.33226448865467,17.18113774441405,-1.5380807590336967,1.125202811143284,1031.0,119.58454656899768,0.9059795755179413,0.9856596558317398,3.724309188459546
ID36718,36718,0,3534.0,119.14534993397473,238.89124693454065,0.0,76.0,76,33.53963532558927,1,,3.978494623655914,4.0,0.0,4.0,14060.0,0.29254613528026524,,,0.9960272296487058,13.572478295827839,1.224815388183389,-0.3139833762192984,49.78918279241375,22.04197464903092,-0.46485485679253596,2.2588349540000374,3533.9999999999986,273.78571492589435,0.592454278310904,0.8853814355505447,4.605507692193465
ID36975,36975,0,963.0,61.92690058479532,213.58101135190918,0.0,111.0,111,17.5625248672306,1,,3.9669762641898867,4.0,0.0,4.0,3844.0,0.3621321736781812,,,0.996535016359443,10.935486737849633,0.060852435622645557,-0.07284200161006328,18.3978229562533,17.292512028394967,-1.5001814809975549,1.0639184709568725,969.0000000000002,114.65664603206639,0.926264829352603,0.985256736146416,3.6833021370699175
ID36208,36208,0,2148.0,255.37198631202364,446.33659978223676,0.0,6.0,6,26.117773375459546,1,,5.952403173121792,6.0,0.0,6.0,12756.0,0.5323981312407339,,,1.0435896327602454,11.418837117294247,5.923313995380039,-0.6944223531614103,33.16534725397225,29.000603907933627,-1.4897050040305135,1.143608848948807,2143.0,263.6888042657694,0.3873010312451292,0.6240535818287712,5.696139350251662
ID36722,36722,0,3479.0,110.97830870043526,237.41897450614624,0.0,77.0,77,33.30391566178696,1,,3.9850660539919587,4.0,0.0,4.0,13876.0,0.2439874130856038,,,0.9971200973178833,16.309527723863912,0.6840539321877412,1.0341715723261597,48.17424916584162,24.1019700889885,2.67560760076515,1.9987681084979463,3484.5,267.28290134491016,0.6129259079566197,0.8632478632478631,4.527942910095925
ID36212,36212,0,2445.0,253.61285928347635,429.3297915815284,0.0,3.0,3,27.90885686465384,1,,5.936248467511239,6.0,0.0,6.0,14526.0,0.6153045237629376,,,1.0052442880822248,9.672890784060785,2.6299352746251485,1.392596399909664,47.3274497874799,19.516023440702675,1.1808515730557065,2.4250560023807735,2447.0,276.52342533171696,0.40214250378303257,0.6900733220530174,5.590040356568203
ID36214,36214,0,2110.0,256.04104565885973,443.7288463054964,0.0,5.0,5,25.937385073469564,1,,5.923295454545454,6.0,0.0,6.0,12510.0,0.6742098428468385,,,1.0317167193845875,8.922686145054183,5.73266515861987,0.30917291519477735,35.38215945983196,25.059132721900745,1.2360837422840036,1.4119466883588223,2113.5,263.33016729439953,0.383010681713158,0.6193406593406594,5.727953569743366
ID36726,36726,0,5909.0,143.86715466418437,269.0228343347155,0.0,68.0,68,43.36742974303328,1,,3.979011509817197,4.0,0.0,4.0,23508.0,0.2890113874195003,,,0.9995463822646752,13.764540094789487,-1.9796478139952691,2.9025671533398456,60.033778506003216,35.3470242064023,-0.27830177083265256,1.698411106843033,5908.5,384.7550471821562,0.501554871212952,0.7552246437016679,5.005479714242688
ID36473,36473,0,5753.0,178.90607062097757,338.72119788948805,0.0,43.0,43,42.778073071032686,1,,3.9791376912378302,4.0,0.0,4.0,22888.0,0.2881465492221688,,,1.004676693099902,13.841639257065278,1.3762658797727765,1.7133727354756878,57.85042352349964,36.472136144991964,-0.2331395652018435,1.586153969526766,5748.999999999998,382.69741845359977,0.493277274066614,0.8003619657524709,5.047303013943952
ID36474,36474,0,5486.0,180.52625674610394,342.21805833484933,0.0,42.0,42,41.83000650672073,1,,3.977442241222485,4.0,0.0,4.0,21864.0,0.2995638623496364,,,0.9981719590895285,13.265296489896459,2.313200919986191,-0.039322002169526894,57.612564703477325,34.16104790428634,-0.2661166075531632,1.6864987533432314,5497.000000000004,360.8119072869934,0.5306081033340518,0.8397494653223349,4.8665141775345875
ID36220,36220,0,2403.0,254.59402777777777,446.7588194444445,0.0,7.0,7,27.63953195770683,1,,5.952539550374688,6.0,0.0,6.0,14298.0,0.5316275642134708,,,1.024530033272738,11.332487925410637,5.529779559363138,-1.2163470777665415,36.141853695126116,29.784728475598644,-1.511908129009742,1.213435728471911,2399.999999999998,288.25179284939685,0.3629752987696525,0.6147540983606553,5.883915082695495
ID36221,36221,0,4660.0,246.49109442060086,437.2048640915594,0.0,0.0,0,38.51394643004615,1,,5.981974248927038,6.0,0.0,6.0,27876.0,0.32840938338786774,,,0.9975611579210896,18.192753008618922,1.7898978209009184,0.6321339155694973,51.13418703417646,30.978057800449623,1.0486222623143546,1.6506582615206524,4660.0,304.31905134125475,0.6323208434272608,0.8473497590690061,4.457960161359269
ID36991,36991,0,996.0,60.10627293960627,212.7385719052386,0.0,112.0,112,17.832318309676026,1,,3.952047952047952,4.0,0.0,4.0,3956.0,0.4355436851778621,,,0.9972947088383092,9.061536478435622,0.053041291798609884,-0.2321177046087958,18.7989865408372,17.425844482050472,1.6186595954847793,1.0787991686831093,998.9999999999999,116.33652667315278,0.9275624636430914,0.9842364532019703,3.6807248163298945
ID36480,36480,0,5543.0,192.37410212484596,349.0776455384245,0.0,39.0,39,42.01413421495451,1,,5.969713358572201,6.0,0.0,6.0,33114.0,0.42524718512058113,,,1.026810299606273,14.223914740343105,-1.9186888669483877,0.5442221661542415,58.63921623099802,31.3113980829676,0.05555203726745406,1.8727754051613517,5545.499999999999,369.82703350865165,0.509510649510669,0.8011412886448999,4.9662468100004435
ID36229,36229,0,2039.0,255.68594603407516,437.97827504687376,0.0,4.0,4,25.510479460464087,1,,5.935546875,6.0,0.0,6.0,12156.0,0.6186690836197236,,,1.0383247309847552,9.774445858827663,5.0837120320186475,0.20985128534220063,40.09691068688271,21.660021789150854,1.2361132426218258,1.851194383699401,2044.4999999999998,270.58684883704575,0.3509001944258319,0.6421168341708543,5.984296837519937
ID36231,36231,0,4141.0,243.0957712948392,431.2311060000807,0.0,1.0,1,36.25988120336507,1,,5.9738814993954055,6.0,0.0,6.0,24702.0,0.39505261722469664,,,0.9949874916046788,15.083742154628625,0.9310844458659712,0.07037166391422049,49.71620828194983,28.364596065834167,1.011580877026119,1.7527557299444214,4130.5,295.8617242809848,0.5929730048835662,0.8255221345058459,4.603492826510387
ID36999,36999,0,1053.0,60.741820768136556,211.9512407143986,0.0,114.0,114,18.32096544892783,1,,3.958412098298677,4.0,0.0,4.0,4188.0,0.4059283161443777,,,0.9980861815251396,9.742164987814776,-0.028510177227658258,-0.373708472681689,19.744512336358238,17.602588263217125,1.3340299129293784,1.1216823367741287,1054.5000000000002,118.79954765736035,0.9389162900179311,0.9896762083528862,3.658402582839344
ID36233,36233,0,3145.0,246.81899070385128,426.9970517928287,0.0,2.0,2,31.60217188583157,1,,5.9637173774665815,6.0,0.0,6.0,18738.0,0.46523993290636967,,,0.9940311811352595,12.780214049753226,2.442523584433006,0.5384536845897882,50.132719485762856,21.391559565812077,1.0299111918437545,2.3435747791799533,3137.5,280.7134619309451,0.5003421818730784,0.7993630573248407,5.0115419837354445
ID37002,37002,0,1049.0,62.847709320695095,217.87109004739335,0.0,109.0,109,18.32530845371775,1,,3.943289224952741,4.0,0.0,4.0,4172.0,0.473115795356359,,,0.9974368587225843,8.324028018203977,0.01463905225121989,0.1802369096115684,19.1764457047258,17.88274482197355,0.9562031097914665,1.0723435297898232,1055.0,118.93474240452916,0.9372271287238529,0.9892170651664323,3.6616978620601452
ID36491,36491,0,5713.0,190.62991183511417,347.1235184212063,0.0,40.0,40,42.62899412633684,1,,4.978995273936635,5.0,0.0,5.0,28445.0,0.32342037822177416,,,1.0094278101649035,15.467039194917518,-0.9974656682119011,0.744966711326394,59.28227802713316,32.368860163793066,0.009006978631518114,1.8314601665660355,5709.000000000001,359.8430705570019,0.5540431874149113,0.8376494754603478,4.762479534901155
ID36747,36747,0,3794.0,109.13549635100678,211.07715642310737,0.0,86.0,86,34.73777164014338,1,,3.9831357048748353,4.0,0.0,5.0,15116.0,0.2691875969252668,,,0.7284230280430555,12.471930333568503,0.4305455237730683,1.1909101836962261,45.7119777232005,28.306419876751352,2.7587375706109256,1.614897889674303,3790.9999999999977,295.268833886451,0.5464223197360754,0.8190558496273084,4.7955753221809365
ID36492,36492,0,5298.0,165.90120137119854,333.0486366638362,0.0,46.0,46,41.07168418547014,1,,3.98565496413741,4.0,0.0,4.0,21116.0,0.2391341822530331,,,0.996220702823013,16.635468758884674,1.9132798576581553,-0.36965402978489276,53.77794418818376,33.542728922826065,2.1754867453915705,1.6032668156462215,5299.499999999998,349.1824454788046,0.5461852355035707,0.8264327485380114,4.7966160240043925
ID36748,36748,0,5203.0,98.04933461600129,227.7199134199134,0.0,83.0,83,40.67450839826158,1,,3.980743308299634,4.0,0.0,4.0,20672.0,0.27689476497153737,,,0.9417730502789999,13.945279198683027,2.2394663189265036,1.4060514680092557,65.7608720586415,27.624617197570984,2.494982354429766,2.3805170434877123,5197.499999999999,365.0682855173247,0.49006777913123484,0.79073482428115,5.0638036471343275
ID36243,36243,0,2725.0,252.32738970588235,447.6100490196078,0.0,8.0,8,29.42452872043851,1,,5.951470588235294,6.0,0.0,6.0,16188.0,0.5375198509457993,,,0.9872612477857172,11.001120108638409,6.177552144818077,-1.1517810214646036,36.65113032800945,33.38273072640635,1.5352395566973613,1.097906897682811,2720.0000000000005,321.04327880377815,0.33162831455268904,0.6001765225066197,6.155723868681573
ID36755,36755,0,3947.0,103.53659516859162,229.1802470702712,0.0,80.0,80,35.4116053945743,1,,3.9898399796799593,4.0,0.0,4.0,15708.0,0.20136323960701763,,,0.9684204069006264,19.496262224822164,1.2873926967952731,-0.21263565311933016,58.80322582250167,21.811868043961855,2.4654954764767947,2.6959280013973896,3939.500000000002,324.8763686339113,0.4690452309848719,0.811180891588593,5.176039354379493
ID36503,36503,0,5344.0,164.16461001526906,329.68023744975227,0.0,47.0,47,41.261124878679745,1,,3.980538922155689,4.0,0.0,4.0,21272.0,0.27835243189823433,,,0.9971242644515292,14.279764559407928,1.0427918360265223,-0.5560317493278657,54.71474939231989,33.29882665446746,2.2727249883472567,1.6431434644853833,5348.500000000001,340.04082240050593,0.58127246180714,0.830641403944712,4.649594274113174
